,attributes,business_id,categories,city,name,review_count,star_avg,state,categories_list,health_business
1029,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",MLc04kdyTMUwWOFDgeJ4Ng,"hospitals, health & medical, counseling & mental health, medical centers, addiction medicine, rehabilitation center, psychiatrists, doctors",Phoenix,Valley Hospital,14,1.5,AZ,"['hospitals', ' health & medical', ' counseling & mental health', ' medical centers', ' addiction medicine', ' rehabilitation center', ' psychiatrists', ' doctors']",mental health
1030,,67wmg2KbTVjqSH9YyV4kNA,"health & medical, counseling & mental health",Scottsdale,Psychological Counseling Services,6,3.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1031,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",HWMX6Xd3VvWekDrNzquF4g,"psychiatrists, doctors, counseling & mental health, health & medical",Las Vegas,Central Psychiatry,28,2.5,NV,"['psychiatrists', ' doctors', ' counseling & mental health', ' health & medical']",mental health
1032,,-gRkfQ7CGqz0V3Y1wPeB2w,"counseling & mental health, health & medical",Phoenix,Quiet Night's Sleep Coaching,6,5.0,AZ,"['counseling & mental health', ' health & medical']",mental health
1033,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",VYCKhqDijZYM-LCs9WMlhA,"addiction medicine, counseling & mental health, health & medical, rehabilitation center, doctors",Henderson,800 Recovery Hub,3,3.5,NV,"['addiction medicine', ' counseling & mental health', ' health & medical', ' rehabilitation center', ' doctors']",mental health
1034,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",QHs0UD47o4sNW8A_WKYjMQ,"counseling & mental health, health & medical",Phoenix,"Mary M Desch, M D",3,2.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1035,{'ByAppointmentOnly': 'True'},gjH8Nib-XLQ4g5bMSLmaMQ,"counseling & mental health, health & medical",Las Vegas,Cathey Carol L Ms Mft Ladc,3,3.5,NV,"['counseling & mental health', ' health & medical']",mental health
1036,{'ByAppointmentOnly': 'True'},tGFNBvOygTZKFVipsCfiLQ,"psychiatrists, doctors, counseling & mental health, health & medical",Scottsdale,Justice Services,5,1.0,AZ,"['psychiatrists', ' doctors', ' counseling & mental health', ' health & medical']",mental health
1037,"{'AcceptsInsurance': 'False', 'ByAppointmentOnly': 'True'}",VfsnhyaSG_-gDka8wFaokA,"health & medical, counseling & mental health",Mesa,Tursini Sandra A Med Mc Psychotherapist,3,2.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1038,,Jj_bLyUB45xw-iiYsz9C6Q,"counseling & mental health, health & medical",Phoenix,Mb Bayless,6,1.0,AZ,"['counseling & mental health', ' health & medical']",mental health
1039,,ISpkYYoYN7Z90Xq3cZMpYQ,"health & medical, counseling & mental health",Phoenix,Southwest Behavioral Health Services,4,1.0,AZ,"['health & medical', ' counseling & mental health']",mental health
1040,{'ByAppointmentOnly': 'True'},QkRKDn8LfdXLZ1hOhG8AwQ,"health & medical, counseling & mental health",Scottsdale,"Dynamic Living Counseling, Inc.",3,3.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1041,{'BusinessAcceptsCreditCards': 'True'},HLYrDKspXGJ47_UZjPb8Tg,"counseling & mental health, health & medical",Chandler,Shelley Hardnick,5,3.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1042,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",1oCmeE2APrV3IDblqRnSSw,"psychiatrists, doctors, psychologists, health & medical, counseling & mental health",Glendale,"Treegoob Mark, PHD",3,3.5,AZ,"['psychiatrists', ' doctors', ' psychologists', ' health & medical', ' counseling & mental health']",mental health
1043,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GLe0H_2uTY8iUL2qG6oi1w,"counseling & mental health, doctors, psychiatrists, health & medical, rehabilitation center, addiction medicine",Phoenix,2nd Chance Treatment Center,17,2.0,AZ,"['counseling & mental health', ' doctors', ' psychiatrists', ' health & medical', ' rehabilitation center', ' addiction medicine']",mental health
1044,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",wHQWMZQPnyzQGWdr6-xDaA,"health & medical, behavior analysts, hypnosis/hypnotherapy, psychologists, counseling & mental health",Mesa,Mindful Wellness of Arizona,3,3.5,AZ,"['health & medical', ' behavior analysts', ' hypnosis/hypnotherapy', ' psychologists', ' counseling & mental health']",mental health
1045,,wNMF6RMelNF613GAok6WFg,"health & medical, counseling & mental health",Las Vegas,Comprehensive Psychiatry of Southern Nevada,3,2.5,NV,"['health & medical', ' counseling & mental health']",mental health
1046,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",yS1cIK7bficS2L1sko1t9Q,"counseling & mental health, health & medical, physical therapy, rehabilitation center",Las Vegas,Comprehensive Therapy Centers,8,5.0,NV,"['counseling & mental health', ' health & medical', ' physical therapy', ' rehabilitation center']",mental health
1047,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",bnAG6dZG1EBBiPNvfNP2sQ,"psychologists, health & medical, counseling & mental health",Gilbert,"Marie Haddox, PhD",4,4.0,AZ,"['psychologists', ' health & medical', ' counseling & mental health']",mental health
1048,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",CjinMydpfLkbBPrPBc0fyA,"diagnostic imaging, family practice, health & medical, diagnostic services, doctors, counseling & mental health, medical centers",Las Vegas,VA Southern Nevada Healthcare System,4,3.0,NV,"['diagnostic imaging', ' family practice', ' health & medical', ' diagnostic services', ' doctors', ' counseling & mental health', ' medical centers']",mental health
1049,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",NXlyFGW0VIm_Xt9IuinBAQ,"hospitals, health & medical, doctors, psychiatrists, medical centers, counseling & mental health",Phoenix,St Luke's Behavioral Health Center,7,1.5,AZ,"['hospitals', ' health & medical', ' doctors', ' psychiatrists', ' medical centers', ' counseling & mental health']",mental health
1050,,GF8ObpC7ftUkvQSO1z0-hQ,"counseling & mental health, health & medical",Scottsdale,Healthy Futures,3,3.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1051,,87bI83Uct9Juv8kjEErhtg,"counseling & mental health, health & medical",Phoenix,Dr. Lavit,6,3.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1052,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",m1OUPCXBKbjLHZNINiZkvA,"health & medical, rehabilitation center, pain management, doctors, counseling & mental health, psychiatrists",Las Vegas,Mind Body Solutions,10,1.5,NV,"['health & medical', ' rehabilitation center', ' pain management', ' doctors', ' counseling & mental health', ' psychiatrists']",mental health
1053,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",R_y-ybO6PBlliJbPiLsyhw,"neurologist, behavior analysts, psychologists, health & medical, counseling & mental health, doctors, psychiatrists, pain management",Las Vegas,Balanced Mind Centers,9,4.5,NV,"['neurologist', ' behavior analysts', ' psychologists', ' health & medical', ' counseling & mental health', ' doctors', ' psychiatrists', ' pain management']",mental health
1054,{'ByAppointmentOnly': 'True'},jGs9mvSSCw-v4CqrKoWMjw,"health & medical, counseling & mental health",Tempe,"Dynamic Living Counseling, Inc.",3,3.5,AZ,"['health & medical', ' counseling & mental health']",mental health
1055,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'False'}",-vcgz2o6PTQAtr7e4w8Gfg,"health & medical, internal medicine, counseling & mental health, medical centers, doctors",Las Vegas,First Person Care Clinics,10,4.0,NV,"['health & medical', ' internal medicine', ' counseling & mental health', ' medical centers', ' doctors']",mental health
1056,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",zlwGHxdmZq6RBoj8dqeXmA,"addiction medicine, psychiatrists, rehabilitation center, counseling & mental health, doctors, health & medical",Scottsdale,Illuminate Recovery,3,3.5,AZ,"['addiction medicine', ' psychiatrists', ' rehabilitation center', ' counseling & mental health', ' doctors', ' health & medical']",mental health
1057,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",vBOf5XtI1FPdGC0bNWkbqw,"counseling & mental health, health & medical",Las Vegas,Jim Jobin,6,5.0,NV,"['counseling & mental health', ' health & medical']",mental health
1058,{'ByAppointmentOnly': 'True'},bqbxjyrvl6xk76M9Sfnwfg,"counseling & mental health, health & medical, doctors",Las Vegas,Duffy Sean MD,3,3.5,NV,"['counseling & mental health', ' health & medical', ' doctors']",mental health
1059,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",EM_D_kcnN2gB0mi0tCqETw,"counseling & mental health, psychologists, health & medical",Madison,Psychology Center Sc,4,3.0,WI,"['counseling & mental health', ' psychologists', ' health & medical']",mental health
1060,"{'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}",mLpj_MZIjq9USpXM7Tp5GQ,"health & medical, counseling & mental health, laboratory testing, diagnostic services",Phoenix,TASC-Phoenix,11,1.5,AZ,"['health & medical', ' counseling & mental health', ' laboratory testing', ' diagnostic services']",mental health
1061,{'ByAppointmentOnly': 'True'},qLmKVtd4NGmL0KNsVbBC2A,"doctors, counseling & mental health, health & medical, psychiatrists",Scottsdale,Scottsdale Behavioral Health,4,1.0,AZ,"['doctors', ' counseling & mental health', ' health & medical', ' psychiatrists']",mental health
1062,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",LdrnAy6vGuI8y_XBIahBuw,"health & medical, psychologists, counseling & mental health",Scottsdale,"Intuitive Psychology, PLC",3,3.5,AZ,"['health & medical', ' psychologists', ' counseling & mental health']",mental health
1063,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",oJR0Cgv2rYqIonSv02auGQ,"counseling & mental health, psychiatrists, doctors, nurse practitioner, psychologists, health & medical",Scottsdale,Scottsdale Psychological Associates,8,1.5,AZ,"['counseling & mental health', ' psychiatrists', ' doctors', ' nurse practitioner', ' psychologists', ' health & medical']",mental health
1064,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",jV-Wjrneh6mBkKLGHfU2Ag,"counseling & mental health, rehabilitation center, health & medical",Fountain Hills,Fountain Hills Recovery,9,4.0,AZ,"['counseling & mental health', ' rehabilitation center', ' health & medical']",mental health
1065,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",t6Ajtjk_A3Dr9t_L3dm8Fg,"counseling & mental health, psychologists, health & medical",Scottsdale,"Sanford J. Silverman, PHD",11,4.5,AZ,"['counseling & mental health', ' psychologists', ' health & medical']",mental health
1066,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",kL7npwbLX190PIx_cWhFmg,"counseling & mental health, health & medical, psychiatrists, doctors",Concord,Northeast Psychiatric & Psychological Institute,4,1.5,NC,"['counseling & mental health', ' health & medical', ' psychiatrists', ' doctors']",mental health
1067,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",TVQvYib44lR4f1CWOX9-Eg,"counseling & mental health, health & medical, psychologists",Henderson,ShrinkWrapt Las Vegas,3,5.0,NV,"['counseling & mental health', ' health & medical', ' psychologists']",mental health
1068,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",QnkNAab8MY3YIUbfCcI7Zg,"health & medical, counseling & mental health",Phoenix,Doorways LLC,7,4.0,AZ,"['health & medical', ' counseling & mental health']",mental health
1069,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",5a3ZWk3F9JgSPp97McF76Q,"health & medical, doctors, counseling & mental health, addiction medicine, psychiatrists",Chandler,Oasis Behavioral Health Hospital,7,1.5,AZ,"['health & medical', ' doctors', ' counseling & mental health', ' addiction medicine', ' psychiatrists']",mental health
1070,{'ByAppointmentOnly': 'True'},5qsyFt6_LVuFp0XX7oP6mg,"psychiatrists, counseling & mental health, health & medical, doctors",Phoenix,Impact Behavioral Health,4,3.0,AZ,"['psychiatrists', ' counseling & mental health', ' health & medical', ' doctors']",mental health
1071,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",dR33Tp5PBB5oOuZagcTrXQ,"counseling & mental health, health & medical",Las Vegas,"Sarah Longson, MFT - Longson Therapy",6,5.0,NV,"['counseling & mental health', ' health & medical']",mental health
1072,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",GJpwAOWgZoxMmbEa1prMpQ,"health & medical, doctors, psychiatrists, counseling & mental health",Gilbert,Lighthouse Psychiatry,7,4.5,AZ,"['health & medical', ' doctors', ' psychiatrists', ' counseling & mental health']",mental health
1073,{'ByAppointmentOnly': 'False'},77y7L065xGcB0QUxjkesJA,"counseling & mental health, medical centers, family practice, health & medical, internal medicine, doctors",Phoenix,Community Medical Clinic,14,4.5,AZ,"['counseling & mental health', ' medical centers', ' family practice', ' health & medical', ' internal medicine', ' doctors']",mental health
1074,"{'AcceptsInsurance': 'False', 'BusinessAcceptsCreditCards': 'True'}",QdYk-I2nmJCFI-VRg4wI6A,"counseling & mental health, psychologists, health & medical",Scottsdale,"Skakoon Julie, LPC",5,2.0,AZ,"['counseling & mental health', ' psychologists', ' health & medical']",mental health
1075,"{'AcceptsInsurance': 'True', 'ByAppointmentOnly': 'True'}",AZWY9jiNUigH3rcukdYAkQ,"health & medical, counseling & mental health",Henderson,Harmony Healthcare,12,3.0,NV,"['health & medical', ' counseling & mental health']",mental health
1076,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",DGweTVl-emDNmK1fxqQc_Q,"rehabilitation center, health & medical, counseling & mental health",Mesa,Evolution Way,3,5.0,AZ,"['rehabilitation center', ' health & medical', ' counseling & mental health']",mental health
1077,,PtpR2vCedwt17H_KJv1CaQ,"health & medical, counseling & mental health, psychologists",Charlotte,Southeast Psych,3,1.5,NC,"['health & medical', ' counseling & mental health', ' psychologists']",mental health
1078,{'ByAppointmentOnly': 'True'},3lGMf-pcRtUPEt8N5uAaYw,"internal medicine, doctors, counseling & mental health, health & medical",Las Vegas,Creative Health Solutions,13,4.0,NV,"['internal medicine', ' doctors', ' counseling & mental health', ' health & medical']",mental health
1079,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}",4swojNNXXBVt0L2MwvT8ug,"health & medical, hospitals, counseling & mental health",Las Vegas,Montevista Hospital,19,2.5,NV,"['health & medical', ' hospitals', ' counseling & mental health']",mental health
1080,{'ByAppointmentOnly': 'True'},bagJBDDG7emXy0NZZylibg,"counseling & mental health, health & medical",Chandler,Remuda Life Programs,3,2.5,AZ,"['counseling & mental health', ' health & medical']",mental health
1081,{'ByAppointmentOnly': 'True'},pYR5XH7-CfT14aJ7gIuLVA,"health & medical, counseling & mental health",Independence,Cornerstone of Hope,3,3.5,OH,"['health & medical', ' counseling & mental health']",mental health
1082,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",bdu53wTWPSCK65yZG6tU6A,"health & medical, hospitals, doctors, counseling & mental health",Henderson,Oasis Counseling,14,2.0,NV,"['health & medical', ' hospitals', ' doctors', ' counseling & mental health']",mental health
1083,,JS-y7Ksv03-5dmQhH4chcw,"counseling & mental health, health & medical",Las Vegas,"Jan R. Flint, MA Mft",3,2.5,NV,"['counseling & mental health', ' health & medical']",mental health
1084,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",1XOty79t4o_e3v0OOw8LTA,"health & medical, counseling & mental health, psychiatrists, doctors",Gilbert,Redemption Psychiatry,73,3.0,AZ,"['health & medical', ' counseling & mental health', ' psychiatrists', ' doctors']",mental health
1085,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",6ra1wTOYlQ4XjzVrBuE4Ig,"counseling & mental health, physical therapy, health & medical",Henderson,Comprehensive Therapy Centers,8,4.5,NV,"['counseling & mental health', ' physical therapy', ' health & medical']",mental health
1086,,VmGfefIvsCYrgWVrZ1as4Q,"health & medical, counseling & mental health, psychologists",Phoenix,Katharina Von Rhau - Phoenix Women's Counseling,8,5.0,AZ,"['health & medical', ' counseling & mental health', ' psychologists']",mental health
1087,{'ByAppointmentOnly': 'True'},R2mjgB66Yd9oc80l71dl6Q,"counseling & mental health, health & medical",Phoenix,"Karen Gage, PsyD",3,5.0,AZ,"['counseling & mental health', ' health & medical']",mental health
1088,"{'AcceptsInsurance': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True'}",n6fdW4nvQRGxMrPRFJGS0g,"health & medical, counseling & mental health",Peoria,Sonoran Life Solutions,7,3.5,AZ,"['health & medical', ' counseling & mental health']",mental health
